date,condition,quantity,price
1/24/25,"NM Holofoil
Near Mint Holofoil",1,4.2
1/24/25,"NM Holofoil
Near Mint Holofoil",1,4.02
1/24/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/24/25,"NM Holofoil
Near Mint Holofoil",1,4.19
1/24/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/24/25,"NM Holofoil
Near Mint Holofoil",3,4.99
1/24/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/24/25,"NM Holofoil
Near Mint Holofoil",2,4.89
1/24/25,"NM Holofoil
Near Mint Holofoil",4,6.99
1/24/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/24/25,"NM Holofoil
Near Mint Holofoil",1,4.0
1/24/25,"NM Holofoil
Near Mint Holofoil",2,3.5
1/24/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/23/25,"NM Holofoil
Near Mint Holofoil",1,6.98
1/23/25,"NM Holofoil
Near Mint Holofoil",1,3.78
1/23/25,"NM Holofoil
Near Mint Holofoil",1,6.98
1/23/25,"NM Holofoil
Near Mint Holofoil",1,6.98
1/23/25,"NM Holofoil
Near Mint Holofoil",2,3.96
1/23/25,"NM Holofoil
Near Mint Holofoil",1,3.99
1/23/25,"NM Holofoil
Near Mint Holofoil",1,3.92
1/23/25,"NM Holofoil
Near Mint Holofoil",1,3.96
1/23/25,"NM Holofoil
Near Mint Holofoil",2,3.23
1/23/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/23/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/23/25,"NM Holofoil
Near Mint Holofoil",2,3.74
1/23/25,"NM Holofoil
Near Mint Holofoil",1,4.79
1/23/25,"NM Holofoil
Near Mint Holofoil",1,6.23
1/23/25,"NM Holofoil
Near Mint Holofoil",1,5.38
1/23/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/23/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/23/25,"NM Holofoil
Near Mint Holofoil",1,3.5
1/23/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/23/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/23/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/22/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/22/25,"NM Holofoil
Near Mint Holofoil",1,4.97
1/22/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/22/25,"NM Holofoil
Near Mint Holofoil",1,4.15
1/22/25,"NM Holofoil
Near Mint Holofoil",1,6.23
1/22/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/22/25,"NM Holofoil
Near Mint Holofoil",1,6.23
1/22/25,"NM Holofoil
Near Mint Holofoil",1,4.0
1/22/25,"NM Holofoil
Near Mint Holofoil",1,2.96
1/22/25,"NM Holofoil
Near Mint Holofoil",1,6.99
1/22/25,"NM Holofoil
Near Mint Holofoil",3,2.99
1/22/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/22/25,"NM Holofoil
Near Mint Holofoil",1,5.99
1/21/25,"NM Holofoil
Near Mint Holofoil",1,5.98
1/21/25,"NM Holofoil
Near Mint Holofoil",1,4.62
1/21/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/21/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/21/25,"NM Holofoil
Near Mint Holofoil",1,2.0
1/21/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/21/25,"NM Holofoil
Near Mint Holofoil",1,3.71
1/21/25,"NM Holofoil
Near Mint Holofoil",1,2.96
1/21/25,"NM Holofoil
Near Mint Holofoil",1,4.25
1/21/25,"NM Holofoil
Near Mint Holofoil",1,5.65
1/21/25,"NM Holofoil
Near Mint Holofoil",1,4.0
1/21/25,"NM Holofoil
Near Mint Holofoil",1,3.99
1/21/25,"NM Holofoil
Near Mint Holofoil",2,3.73
1/21/25,"NM Holofoil
Near Mint Holofoil",1,7.49
1/21/25,"NM Holofoil
Near Mint Holofoil",1,2.9
1/20/25,"NM Holofoil
Near Mint Holofoil",1,3.99
1/20/25,"NM Holofoil
Near Mint Holofoil",1,5.58
1/20/25,"NM Holofoil
Near Mint Holofoil",1,2.9
1/20/25,"NM Holofoil
Near Mint Holofoil",1,2.9
1/20/25,"NM Holofoil
Near Mint Holofoil",1,3.25
1/20/25,"NM Holofoil
Near Mint Holofoil",1,3.96
1/20/25,"NM Holofoil
Near Mint Holofoil",1,5.58
1/20/25,"NM Holofoil
Near Mint Holofoil",1,3.87
1/20/25,"NM Holofoil
Near Mint Holofoil",1,5.58
1/20/25,"NM Holofoil
Near Mint Holofoil",1,4.75
1/20/25,"NM Holofoil
Near Mint Holofoil",1,5.55
1/20/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/20/25,"NM Holofoil
Near Mint Holofoil",1,2.5
1/20/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/20/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/20/25,"NM Holofoil
Near Mint Holofoil",1,5.55
1/20/25,"NM Holofoil
Near Mint Holofoil",1,2.99
1/20/25,"NM Holofoil
Near Mint Holofoil",1,3.95
1/20/25,"NM Holofoil
Near Mint Holofoil",1,5.65
1/19/25,"NM Holofoil
Near Mint Holofoil",1,3.79
1/19/25,"NM Holofoil
Near Mint Holofoil",1,5.58
1/19/25,"NM Holofoil
Near Mint Holofoil",1,5.55
1/19/25,"NM Holofoil
Near Mint Holofoil",1,5.58
1/19/25,"NM Holofoil
Near Mint Holofoil",1,2.9
1/19/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/19/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/19/25,"NM Holofoil
Near Mint Holofoil",1,3.0
1/19/25,"NM Holofoil
Near Mint Holofoil",1,5.58
1/19/25,"NM Holofoil
Near Mint Holofoil",1,4.75
1/19/25,"NM Holofoil
Near Mint Holofoil",1,2.95
1/19/25,"NM Holofoil
Near Mint Holofoil",1,4.97
